,State,Action,Max V,Error,Time,Value,Policy
0,,,4.0,4.0,4.00543212890625e-05,[0. 1. 1. 1. 4.],[0 1 1 1 0]
1,,,5.8,1.7999999999999998,8.893013000488281e-05,[0.45 1.   1.   1.8  5.8 ],[0 1 1 0 0]
2,,,6.6325,0.8100000000000005,0.00013303756713867188,[0.4725 1.225  1.225  2.6325 6.6325],[0 1 1 0 0]
3,,,7.00825,0.3645000000000005,0.00017404556274414062,[0.574875 1.23625  1.23625  3.00825  7.00825 ],[0 1 1 0 0]
4,,,7.1824562499999995,0.16402499999999964,0.00021505355834960938,[0.58505625 1.2874375  1.38245625 3.18245625 7.18245625],[0 1 0 0 0]
5,,,7.261358125,0.07381125000000055,0.0002560615539550781,[0.60859969 1.29252813 1.46135813 3.26135813 7.26135813],[0 1 0 0 0]
6,,,7.298041140625,0.03321506249999995,0.0002951622009277344,[0.61206764 1.30429984 1.49804114 3.29804114 7.29804114],[0 1 0 0 0]
7,,,7.3147218953125,0.014946778125000115,0.00033402442932128906,[0.61753831 1.30603382 1.5147219  3.3147219  7.3147219 ],[0 1 0 0 0]
