,iterations,delta_max,delta_mean,span,gamma
0,0,5.0,1.962,5.0,0.7
1,1,5.0,0.756,5.0,0.7
2,2,4.0,0.136,4.0,0.7
3,3,3.0,0.146,3.0,0.7
4,4,4.0,0.164,4.0,0.7
5,5,4.0,0.184,4.0,0.7
6,6,4.0,0.174,4.0,0.7
7,7,4.0,0.272,4.0,0.7
8,8,3.0,0.238,3.0,0.7
9,9,4.0,0.134,4.0,0.7
10,10,3.0,0.122,3.0,0.7
11,11,3.0,0.136,3.0,0.7
12,12,3.0,0.1,3.0,0.7
13,13,3.0,0.076,3.0,0.7
14,14,3.0,0.032,3.0,0.7
15,15,1.0,0.004,1.0,0.7
16,16,0.0,0.0,0.0,0.7
